City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
4,Marovoay,MG,80.6,moderate rain,-16.1,46.6333,Marovoay
6,Nouadhibou,MR,75.2,clear sky,20.930999999999997,-17.0347,Nouadhibou
7,Puerto Ayora,EC,80.6,clear sky,-0.7393,-90.3518,Puerto Ayora
10,Rikitea,PF,77.2,light rain,-23.1203,-134.9692,Rikitea
19,San Policarpo,PH,80.29,overcast clouds,12.1791,125.5072,Oras
22,Pangkalanbuun,ID,75.18,moderate rain,-2.6833,111.6167,Pangkalan Bun
31,Atar,MR,76.46,clear sky,20.5169,-13.0499,Atar
32,Padang,ID,80.6,few clouds,-0.9492,100.3543,Padang
33,Ndende,GA,87.8,light rain,-2.4008,11.3581,Ndende
35,Atuona,PF,79.03,scattered clouds,-9.8,-139.0333,Atuona
38,Saint-Georges,GD,84.2,few clouds,12.0564,-61.7485,Saint George's
51,Salalah,OM,75.2,broken clouds,17.0151,54.0924,Salalah
53,Rio Brilhante,BR,82.29,clear sky,-21.8019,-54.5464,Rio Brilhante
60,Tenali,IN,77.0,haze,16.2425,80.6398,Tenali
62,Birao,CF,83.34,scattered clouds,10.2849,22.7882,Birao
63,Georgetown,MY,84.2,few clouds,5.4112,100.3354,George Town
64,Dingle,PH,75.78,overcast clouds,10.9995,122.6711,Pototan
65,Tautira,PF,75.2,broken clouds,-17.7333,-149.15,Tautira
66,Djambala,CG,84.02,few clouds,-2.5447,14.7533,Djambala
69,Karratha,AU,79.3,clear sky,-20.7377,116.8463,Karratha
70,Manicore,BR,80.6,broken clouds,-5.8092,-61.3003,Manicoré
73,Meulaboh,ID,79.36,few clouds,4.1363,96.1285,Meulaboh
75,Harper,LR,84.27,broken clouds,4.375,-7.7169,Harper
76,Vaini,TO,77.0,light rain,-21.2,-175.2,Nukuhetulu
77,Pisco,PE,75.0,light rain,-13.7,-76.2167,Pisco
82,Itarema,BR,89.73,clear sky,-2.9248,-39.9167,Itarema
88,Faanui,PF,80.92,light rain,-16.4833,-151.75,Vaitape
92,Mahebourg,MU,80.6,scattered clouds,-20.4081,57.7,Mahebourg
94,Puerto Escondido,MX,80.6,scattered clouds,15.85,-97.0667,Puerto Escondido
99,Butaritari,KI,80.58,scattered clouds,3.0707,172.7902,Isles Sunset Lodge
101,Road Town,VG,82.4,few clouds,18.4167,-64.6167,Road Town
102,Nicoya,CR,84.2,clear sky,10.1483,-85.45200000000001,Nicoya
103,Mecca,SA,77.63,clear sky,21.4267,39.8261,Mecca
104,Bonthe,SL,84.54,scattered clouds,7.5264,-12.505,Bonthe
110,Saint-Paul,RE,82.4,light rain,-21.0096,55.2707,Saint-Paul
112,Sinazongwe,ZM,82.18,broken clouds,-17.2614,27.4618,Sinazongwe
113,Arraial Do Cabo,BR,77.0,moderate rain,-22.9661,-42.0278,Cabo Frio
126,Japura,ID,76.26,overcast clouds,-0.3167,102.35,Djapoera
130,Yangambi,CD,82.65,overcast clouds,0.8102,24.4336,Yangambi
131,Noumea,NC,78.01,clear sky,-22.2763,166.4572,Noumea
136,Bambous Virieux,MU,81.0,scattered clouds,-20.3428,57.7575,Vieux Grand Port
139,Mahibadhoo,MV,81.75,broken clouds,3.7833,72.9667,Omadhoo
144,Tignere,CM,87.19,overcast clouds,7.3667,12.65,Tignere
148,Avarua,CK,77.0,scattered clouds,-21.2078,-159.775,Avarua District
150,Carnarvon,AU,78.8,scattered clouds,-24.8667,113.6333,Carnarvon
153,Caravelas,BR,83.55,light rain,-17.7125,-39.2481,Caravelas
159,Rio Grande,BR,80.6,scattered clouds,-32.035,-52.0986,Rio Grande
164,Inhambane,MZ,89.01,scattered clouds,-23.865,35.3833,Maxixe
170,Kavieng,PG,82.63,scattered clouds,-2.5744,150.7967,Kaewieng
172,Hithadhoo,MV,82.02,broken clouds,-0.6,73.0833,Addu City
173,Sechura,PE,81.79,clear sky,-5.5569,-80.8222,Sechura District
174,Saint-Philippe,RE,82.4,broken clouds,-21.3585,55.7679,Saint-Philippe
177,Alice Springs,AU,79.0,scattered clouds,-23.7,133.8833,Alice Springs
178,Yulara,AU,82.4,clear sky,-25.2406,130.9889,Petermann
183,Ituango,CO,76.71,overcast clouds,7.1712,-75.764,Ituango
184,Bilma,NE,82.53,broken clouds,18.6853,12.9164,Bilma
185,Samarai,PG,82.31,scattered clouds,-10.6167,150.6667,Sidudu
191,Trairi,BR,89.96,few clouds,-3.2778,-39.2689,Trairi
192,Kishapu,TZ,76.57,broken clouds,-3.6167,33.8667,Kishapu
197,Tecoanapa,MX,83.66,few clouds,16.5167,-98.75,Barra de Tecoanapa
199,Gizo,SB,82.54,light rain,-8.103,156.8419,Gizo
201,Buala,SB,79.21,overcast clouds,-8.145,159.5921,Buala
209,Manokwari,ID,78.69,overcast clouds,-0.8667,134.0833,Manokwari
211,Salta,AR,77.0,few clouds,-24.7859,-65.4117,Salta
216,Araouane,ML,78.12,overcast clouds,18.9048,-3.5265,Araouane
219,Madras,IN,77.0,haze,13.0878,80.2785,Chennai
221,Pangoa,PE,77.18,overcast clouds,-12.1167,-73.0,Colegio De Pangoa
223,Saint-Leu,RE,82.4,light rain,-21.15,55.2833,"Saint-Leu, Réunion"
224,Acapulco,MX,77.0,broken clouds,16.8634,-99.8901,Acapulco
226,Bowen,AU,78.8,overcast clouds,-20.0167,148.2333,Bowen
227,Olinda,BR,84.2,scattered clouds,-8.0089,-34.8553,Recife
231,Alofi,NU,77.0,broken clouds,-19.0595,-169.9187,Alofi
234,Matara,LK,76.89,scattered clouds,5.9485,80.5353,Matara
239,Ternate,ID,81.18,broken clouds,0.8,127.4,Ternate
241,Nosy Varika,MG,81.86,broken clouds,-20.5833,48.5333,Nosy-Varika
244,Eyl,SO,77.29,clear sky,7.9803,49.8164,Eyl
245,Souillac,MU,80.6,scattered clouds,-20.5167,57.5167,Souillac
248,Pandan Niog,PH,81.28,overcast clouds,6.2282,120.5631,Pangutaran
250,Morondava,MG,84.18,scattered clouds,-20.2833,44.2833,Morondava
251,Beloha,MG,78.85,scattered clouds,-25.1667,45.05,Beloha
252,Saint-Joseph,RE,82.4,broken clouds,-21.3667,55.6167,Saint-Joseph
257,Marawi,PH,75.99,overcast clouds,7.9986,124.2928,Marawi City
260,Bubaque,GW,80.96,clear sky,11.2833,-15.8333,Bubaque
266,Bengkulu,ID,77.36,overcast clouds,-3.8004,102.2655,Bengkulu
267,Bosaso,SO,77.0,few clouds,11.2842,49.1816,Bosaso
270,Victoria Point,AU,77.0,light rain,-27.5833,153.3,Brisbane
279,Reconquista,AR,87.48,clear sky,-29.15,-59.65,Reconquista
285,Hualmay,PE,76.14,overcast clouds,-11.0964,-77.6139,Huacho
288,Indramayu,ID,76.93,light rain,-6.3264,108.32,Indramayu
292,Alyangula,AU,82.4,overcast clouds,-13.8483,136.4192,Alyangula
296,Marsh Harbour,BS,78.17,clear sky,26.5412,-77.0636,Marsh Harbour
297,Ouadda,CF,86.22,broken clouds,8.0777,22.4007,Ouadda
300,San Cristobal,VE,84.2,few clouds,7.7669,-72.225,San Cristobal
304,Chuy,UY,76.51,clear sky,-33.6971,-53.4616,Chuy
310,Fayaoue,NC,80.04,few clouds,-20.65,166.5333,Fayaoue
318,Luderitz,,77.18,clear sky,-26.6481,15.1594,Luderitz
325,Banjar,ID,77.0,few clouds,-8.19,114.9675,Banjar
327,Porto Novo,BJ,89.6,few clouds,6.4965,2.6036,Porto-Novo
331,San Carlos Del Zulia,VE,87.82,broken clouds,9.0,-71.9135,Santa Bárbara del Zulia
332,Isangel,VU,77.0,few clouds,-19.55,169.2667,Isangel
333,Cidreira,BR,77.65,scattered clouds,-30.1811,-50.2056,CIDREIRA
335,Lorengau,PG,81.81,overcast clouds,-2.0226,147.2712,Lorengau
340,Vredendal,ZA,75.47,few clouds,-31.6683,18.5012,Vredendal
344,Grand-Bourg,GP,82.4,few clouds,15.8835,-61.3148,Grand-Bourg
346,Sucua,EC,75.2,light rain,-2.4667,-78.1667,Sucua
347,Bathsheba,BB,84.2,scattered clouds,13.2167,-59.5167,Wilson Hill
348,Luanda,AO,84.2,broken clouds,-8.8368,13.2343,Luanda
351,Barra Patuca,HN,82.11,few clouds,15.8,-84.2833,Barra Patuca
358,Mount Isa,AU,78.8,broken clouds,-20.7333,139.5,Mount Isa
361,Galle,LK,79.38,broken clouds,6.0367,80.217,Galle
366,Qandala,SO,75.94,few clouds,11.472000000000001,49.8728,Qandala
369,Sibu,MY,75.2,scattered clouds,2.3,111.8167,Sibu
371,Mackay,AU,80.6,light rain,-21.15,149.2,Mackay
374,Eydhafushi,MV,81.72,scattered clouds,5.1033,73.0708,Eydhafushi
375,Bukama,CD,76.48,moderate rain,-9.2,25.85,Bukama
377,Maragogi,BR,85.26,broken clouds,-9.0122,-35.2225,Maragogi
378,Thongwa,MM,80.6,scattered clouds,16.7619,96.5278,Thongwa
379,Kavaratti,IN,81.68,clear sky,10.5669,72.642,Kavaratti
382,Ancud,CL,75.2,clear sky,-41.8697,-73.8203,Ancud
388,Passo De Camaragibe,BR,87.8,scattered clouds,-9.2368,-35.4901,Passo de Camaragibe
391,Quatre Cocos,MU,81.0,light rain,-20.2078,57.7625,Central Flacq
392,Canavieiras,BR,87.8,broken clouds,-15.675,-38.9472,Canavieiras
394,Hambantota,LK,78.8,clear sky,6.1241,81.1185,Hambantota
395,Saint-Pierre,RE,82.4,light rain,-21.3393,55.4781,Saint Pierre
399,Daru,PG,79.12,broken clouds,-9.0763,143.2092,Daru
400,Sinnamary,GF,78.96,broken clouds,5.3833,-52.95,Sinnamary
403,Kindu,CD,81.99,overcast clouds,-2.95,25.95,Kindu
405,Rafaela,AR,84.99,clear sky,-31.2503,-61.4867,Rafaela
407,Poso,ID,82.99,overcast clouds,-1.3959,120.7524,Poso
408,Palu,ID,76.42,overcast clouds,-0.8917,119.8707,Palu
415,Sulangan,PH,80.83,overcast clouds,11.1373,123.7228,Bantayan
416,La Asuncion,VE,79.54,broken clouds,11.0333,-63.8628,La Asuncion
420,Bonfim,BR,84.2,scattered clouds,3.0833,-59.95,Bonfim
422,Mamallapuram,IN,77.0,haze,12.6264,80.1722,Mahabalipuram
424,Antiguo Morelos,MX,75.69,clear sky,22.5495,-99.0812,Antiguo Morelos Municipality
426,Moerai,PF,80.83,scattered clouds,-22.4333,-151.3333,Moerai
427,Mogadishu,SO,82.4,few clouds,2.0371,45.3438,Mogadishu
429,Sambava,MG,79.81,light rain,-14.2667,50.1667,Sambava
441,Poum,NC,79.63,overcast clouds,-20.2333,164.0167,Poum
442,Touros,BR,89.6,broken clouds,-5.1989,-35.4608,Touros
448,Port Hedland,AU,78.8,clear sky,-20.3167,118.5667,Port Hedland
451,Sumbe,AO,80.01,overcast clouds,-11.2061,13.8437,Sumbe
452,Sao Felix Do Xingu,BR,89.38,broken clouds,-6.6447,-51.995,São Félix do Xingu
454,Namibe,AO,78.8,scattered clouds,-15.1961,12.1522,Namibe
457,Grand Gaube,MU,81.0,broken clouds,-20.0064,57.6608,Goodlands
472,Pochutla,MX,75.2,overcast clouds,15.7432,-96.4661,Pochutla District
475,Kirakira,SB,78.84,broken clouds,-10.4544,161.9205,Arohane
478,Le Port,RE,82.4,light rain,-20.9373,55.2919,Le Port
479,Pemangkat,ID,76.41,overcast clouds,1.1667,108.9667,Pemangkat
482,Luganville,VU,77.59,scattered clouds,-15.5333,167.1667,Luganville
490,Kaabong,UG,76.86,overcast clouds,3.4836,34.1492,Kaabong
501,Cayenne,GF,82.4,overcast clouds,4.9333,-52.3333,Cayenne
503,Vanimo,PG,77.65,overcast clouds,-2.6741,141.3028,Vanimo
507,Owando,CG,88.79,broken clouds,-0.4819,15.8999,Owando
509,Real,PH,80.01,few clouds,14.6625,121.6047,Infanta
516,Chateaubelair,VC,82.4,few clouds,13.2833,-61.25,Richmond
521,Sola,VU,81.48,few clouds,-13.8833,167.55,Sola
522,Tual,ID,83.75,overcast clouds,-5.6667,132.75,Tual
525,Iralaya,HN,82.4,few clouds,15.0,-83.2333,Iralaya
527,Santa Cruz Cabralia,BR,84.2,broken clouds,-16.2781,-39.0247,Santa Cruz Cabrália
530,Takoradi,GH,84.13,light rain,4.8845,-1.7554,Takoradi
533,Port-Gentil,GA,80.6,scattered clouds,-0.7193,8.7815,Port-Gentil
535,Bulanon,PH,79.84,overcast clouds,10.917,123.47399999999999,Sagay City
536,Roebourne,AU,79.29,clear sky,-20.7833,117.1333,Roebourne
537,Antofagasta,CL,75.0,few clouds,-23.65,-70.4,Antofagasta
542,Lubao,PH,77.0,scattered clouds,14.9167,120.55,Lubao
545,Hobyo,SO,78.64,clear sky,5.3505,48.5268,Hobyo
549,Cap Malheureux,MU,81.0,broken clouds,-19.9842,57.6142,Grand Baie
553,Belmonte,BR,87.8,broken clouds,-15.8631,-38.8828,Belmonte
555,Katherine,AU,75.2,overcast clouds,-14.4667,132.2667,Katherine
556,Balaipungut,ID,80.6,few clouds,1.05,101.2833,Balaipoengoet
561,Camocim,BR,83.77,few clouds,-2.9022,-40.8411,Camocim
565,Ciudad Bolivar,VE,88.99,overcast clouds,8.1222,-63.5497,Ciudad Bolívar
568,Lufilufi,WS,78.8,moderate rain,-13.8745,-171.5986,Lufi-lufi
570,Mangochi,MW,77.74,light rain,-14.4782,35.2645,Mangochi
571,Mumford,GH,83.48,overcast clouds,5.2618,-0.759,Apam
573,Manaure,CO,84.63,overcast clouds,11.7751,-72.4445,Manaure
579,Pinar Del Rio,CU,82.51,clear sky,22.4175,-83.6981,Pinar del Río
582,Namatanai,PG,80.55,light rain,-3.6667,152.4333,Namatanai
584,Auki,SB,77.67,broken clouds,-8.7676,160.7034,Auki
585,Santa Fe,AR,90.0,clear sky,-31.6333,-60.7,Santa Fe
589,Carutapera,BR,87.12,few clouds,-1.195,-46.02,Carutapera
591,Bandarbeyla,SO,76.84,clear sky,9.4942,50.8122,Bandarbeyla
593,Omboue,GA,81.84,moderate rain,-1.5746,9.2618,Omboue
596,Maldonado,UY,80.01,few clouds,-34.6667,-54.9167,Chacra Gaia
598,Maunabo,PR,82.0,scattered clouds,18.0072,-65.8993,Yabucoa
605,Morrope,PE,82.4,clear sky,-6.5417,-80.0111,C.p Morrope
608,Kollam,IN,84.2,haze,8.8833,76.6,Kollam
610,Beira,MZ,86.0,scattered clouds,-19.8436,34.8389,Beira
611,Finschhafen,PG,81.72,overcast clouds,-6.6024,147.8681,Finschhafen
617,Ballina,AU,77.0,overcast clouds,-28.8667,153.5667,Ballina
618,Salinopolis,BR,81.95,broken clouds,-0.6136,-47.3561,Salinópolis
619,Tacuarembo,UY,84.88,clear sky,-31.7333,-55.9833,Tacuarembo
623,Seabra,BR,80.47,broken clouds,-12.4186,-41.7703,Seabra
627,Santiago Del Estero,AR,90.0,clear sky,-27.7951,-64.2615,Santiago del Estero
630,Conceicao Do Mato Dentro,BR,76.3,overcast clouds,-19.0372,-43.425,Conceição do Mato Dentro
632,Arica,CL,77.0,clear sky,-18.475,-70.3042,Arica
634,Srivardhan,IN,76.96,few clouds,18.0333,73.0167,Shrivardhan
638,Iquique,CL,78.8,clear sky,-20.2208,-70.1431,Iquique
641,Maha Sarakham,TH,81.0,clear sky,16.3333,103.6667,Lak Mueang
643,Progreso,MX,80.01,few clouds,21.2833,-89.6667,Progreso
646,Beroroha,MG,79.54,moderate rain,-21.6667,45.1667,Beroroha
651,Horconcitos,PA,79.07,broken clouds,8.4682,-81.8007,Hato Chamí
657,Taoudenni,ML,76.78,clear sky,22.6783,-3.9836,Taoudenni
663,Soyo,AO,87.8,broken clouds,-6.1349,12.3689,Soyo
665,Waingapu,ID,78.6,overcast clouds,-9.6567,120.2641,Waingapu
675,Itacoatiara,BR,88.0,overcast clouds,-3.1431,-58.4442,Itacoatiara
676,Conde,BR,87.8,broken clouds,-7.2597,-34.9075,João Pessoa
677,Camana,PE,76.86,overcast clouds,-16.6228,-72.7111,Cercado de Camana
680,Bongandanga,CD,89.22,scattered clouds,1.5,21.05,Bongandanga
688,The Valley,AI,82.4,scattered clouds,18.217,-63.0578,The Valley
691,Kismayo,SO,77.61,clear sky,-0.3582,42.5454,Kismayo
