City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Butaritari,KI,3.0707,172.7902,81.7,80,81,19.01,light rain
1,Kruisfontein,ZA,-34.0033,24.7314,72.0,87,10,1.99,clear sky
2,Langen,DE,49.9933,8.6728,45.0,100,75,8.05,light rain
3,Bredasdorp,ZA,-34.5322,20.0403,60.8,94,7,1.14,clear sky
4,Vestmannaeyjar,IS,63.4427,-20.2734,40.66,69,65,26.51,broken clouds
5,Narsaq,GL,60.9167,-46.05,17.6,45,0,3.44,clear sky
6,Vardo,NO,70.3705,31.1107,21.2,79,75,12.66,light snow
7,Bethel,US,41.3712,-73.414,36.0,93,1,4.47,mist
8,Jamestown,US,42.097,-79.2353,23.0,68,90,19.57,light snow
9,Torbay,CA,47.6666,-52.7314,36.0,100,90,23.02,overcast clouds
10,Ancud,CL,-41.8697,-73.8203,75.2,46,0,10.36,clear sky
11,Albany,US,42.6001,-73.9662,37.99,66,85,6.82,overcast clouds
12,Atuona,PF,-9.8,-139.0333,79.16,82,6,18.25,light rain
13,Cape Town,ZA,-33.9258,18.4232,69.01,88,0,18.41,clear sky
14,Tongren,CN,27.7172,109.1853,48.36,85,94,1.86,overcast clouds
15,Upernavik,GL,72.7868,-56.1549,5.36,71,87,6.13,overcast clouds
16,Alofi,NU,-19.0595,-169.9187,78.8,89,100,14.97,light rain
17,Vaini,TO,-21.2,-175.2,84.2,84,75,4.61,broken clouds
18,Rikitea,PF,-23.1203,-134.9692,79.07,69,5,12.66,clear sky
19,Tinskoy,RU,56.1525,96.9161,3.31,93,97,4.68,overcast clouds
20,Victoria,HK,22.2855,114.1577,64.99,82,0,5.26,clear sky
21,Arraial Do Cabo,BR,-22.9661,-42.0278,75.97,93,100,7.99,moderate rain
22,Portoferraio,IT,42.8115,10.3146,57.0,10,75,18.3,broken clouds
23,Corinto,GR,37.9407,22.9573,53.01,93,20,4.61,few clouds
24,Santiago,CL,-33.4569,-70.6483,75.0,56,0,5.75,clear sky
25,Tasiilaq,GL,65.6145,-37.6368,28.4,59,75,5.75,light snow
26,Jiblah,YE,13.9216,44.1467,55.58,55,0,4.25,clear sky
27,Zambezi,ZM,-13.5432,23.1047,66.13,93,74,2.28,light rain
28,Chiredzi,ZW,-21.05,31.6667,73.58,95,100,4.97,overcast clouds
29,Puerto Ayora,EC,-0.7393,-90.3518,78.01,92,98,5.01,overcast clouds
30,Bluff,NZ,-46.6,168.3333,59.52,73,72,2.82,broken clouds
31,Saint George,US,37.1041,-113.5841,59.0,23,1,17.27,clear sky
32,Cabo San Lucas,MX,22.8909,-109.9124,80.6,36,20,3.44,few clouds
33,Pacifica,US,37.6138,-122.4869,57.99,62,20,18.41,few clouds
34,Lorengau,PG,-2.0226,147.2712,84.11,68,75,6.38,broken clouds
35,Bukama,CD,-9.2,25.85,71.2,93,99,2.01,moderate rain
36,Pevek,RU,69.7008,170.3133,-16.29,85,25,1.07,scattered clouds
37,Pulaski,US,34.7668,-92.3001,50.0,40,40,11.5,scattered clouds
38,Avera,US,33.194,-82.5271,51.8,46,1,6.91,clear sky
39,Buckeye,US,33.3703,-112.5838,70.0,18,0,1.99,clear sky
40,Hermanus,ZA,-34.4187,19.2345,66.99,88,4,1.99,clear sky
41,Haines Junction,CA,60.7522,-137.5108,-11.2,64,99,1.28,overcast clouds
42,Chokurdakh,RU,70.6333,147.9167,-17.43,87,99,11.88,overcast clouds
43,Flinders,AU,-34.5833,150.8552,75.0,88,100,1.01,light rain
44,Malanje,AO,-9.5402,16.341,64.45,95,100,2.89,overcast clouds
45,Punta Arenas,CL,-53.15,-70.9167,51.8,50,0,18.41,clear sky
46,Lebu,CL,-37.6167,-73.65,59.04,89,5,5.59,clear sky
47,Abu Kamal,SY,34.4506,40.9171,53.51,85,78,12.62,broken clouds
48,Yellowknife,CA,62.456,-114.3525,-31.0,68,90,11.5,light snow
49,San Andres,CO,12.5847,-81.7006,80.6,83,20,8.05,few clouds
50,Ilulissat,GL,69.2167,-51.1,10.4,31,2,12.66,clear sky
51,Lata,PT,40.1629,-8.3327,51.01,97,94,5.99,overcast clouds
